=== SYSTEM USABILITY SCALE (SUS) EVALUATION DATASET (N=20 Senior Participants) ===
Participant_ID,Age,Gender,Task1_Time_sec,Task2_Time_sec,Task3_Time_sec,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Composite_SUS_Score
P01,68,Female,42,12,28,5,1,5,1,5,1,5,1,5,1,90.0
P02,72,Male,45,15,32,4,1,5,2,4,1,5,1,4,1,85.0
P03,64,Female,38,10,25,5,1,5,1,5,1,5,1,5,1,90.0
P04,75,Male,50,18,35,4,2,4,2,4,1,4,2,4,2,77.5
P05,61,Female,35,9,22,5,1,5,1,5,1,5,1,5,1,90.0
P06,70,Male,44,14,30,5,1,5,1,5,1,5,1,4,1,87.5
P07,78,Female,52,19,36,4,2,5,2,4,2,4,1,4,2,77.5
P08,66,Male,40,11,26,5,1,5,1,5,1,5,1,5,1,90.0
P09,63,Female,36,10,24,5,1,5,1,5,1,5,1,5,1,90.0
P10,71,Male,46,16,31,5,1,5,1,5,1,5,1,5,1,90.0
P11,67,Female,41,13,27,5,1,5,1,5,1,5,1,5,1,90.0
P12,74,Male,48,17,33,4,1,4,1,4,1,4,1,4,1,82.5
P13,60,Female,34,8,20,5,1,5,1,5,1,5,1,5,1,90.0
P14,76,Male,51,18,34,4,2,5,2,4,1,5,2,4,2,77.5
P15,65,Female,39,11,25,5,1,5,1,5,1,5,1,5,1,90.0
P16,69,Male,43,14,29,5,1,5,1,5,1,5,1,5,1,90.0
P17,62,Female,37,10,23,5,1,5,1,5,1,5,1,5,1,90.0
P18,77,Male,53,19,37,4,1,4,1,4,1,4,1,4,1,82.5
P19,68,Female,42,12,28,5,1,5,1,5,1,5,1,5,1,90.0
P20,73,Male,47,15,32,5,1,5,1,5,1,5,1,5,1,90.0

=== OEM ALARM DELIVERY LATENCY BENCHMARK DATASET (100 Test Alarms) ===
Test_ID,Device_Model,Android_Version,Battery_Saver_Mode,Scheduled_Time,Actual_Trigger_Time,Latency_Seconds,Delivery_Status
T001,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T002,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T003,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T004,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T005,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T006,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T007,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T008,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T009,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T010,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T011,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T012,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T013,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T014,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T015,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T016,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
T017,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.6,ON_TIME (<=5s)
T018,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:02,2.0,ON_TIME (<=5s)
T019,Google Pixel 7,Android 14,ENABLED,14:00:00,14:00:01,1.2,ON_TIME (<=5s)
